path,intsize
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large/normalized-domset-hexgrid_11_130.opb.xz,11
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_03_004.opb.xz,4
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_03_010.opb.xz,6
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_03_014.opb.xz,6
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_03_020.opb.xz,7
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_03_024.opb.xz,7
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_03_030.opb.xz,7
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_03_034.opb.xz,7
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_03_040.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_03_044.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_03_050.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_03_054.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_03_060.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_03_064.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_03_070.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_03_074.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_03_080.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_03_084.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_03_090.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_03_094.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_03_100.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_03_104.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_03_110.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_03_114.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_03_120.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_03_124.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_03_130.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_03_134.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_03_140.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_04_005.opb.xz,5
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_04_010.opb.xz,6
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_04_015.opb.xz,7
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_04_020.opb.xz,7
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_04_025.opb.xz,7
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_04_030.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_04_035.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_04_040.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_04_045.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_04_050.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_04_055.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_04_060.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_04_065.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_04_070.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_04_075.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_04_080.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_04_085.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_04_090.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_04_095.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_04_100.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_04_105.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_04_110.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_04_115.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_04_120.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_04_125.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_04_130.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_04_135.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_04_140.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_05_004.opb.xz,5
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_05_010.opb.xz,6
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_05_014.opb.xz,7
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_05_020.opb.xz,7
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_05_024.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_05_030.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_05_034.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_05_040.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_05_044.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_05_050.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_05_054.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_05_060.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_05_064.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_05_070.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_05_074.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_05_080.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_05_084.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_05_090.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_05_094.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_05_100.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_05_104.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_05_110.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_05_114.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_05_120.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_05_124.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_05_130.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_05_134.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_05_140.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_06_005.opb.xz,6
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_06_010.opb.xz,7
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_06_015.opb.xz,7
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_06_020.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_06_025.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_06_030.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_06_035.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_06_040.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_06_045.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_06_050.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_06_055.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_06_060.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_06_065.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_06_070.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_06_075.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_06_080.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_06_085.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_06_090.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_06_095.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_06_100.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_06_105.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_06_110.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_06_115.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_06_120.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_06_125.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_06_130.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_06_135.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_06_140.opb.xz,11
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_07_004.opb.xz,6
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_07_010.opb.xz,7
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_07_014.opb.xz,7
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_07_020.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_07_024.opb.xz,8
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_07_030.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_07_034.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_07_040.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_07_044.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_07_050.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_07_054.opb.xz,9
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_07_060.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_07_064.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_07_070.opb.xz,10
DEC-LIN/normalized-PB24/nordstrom/CombinatorialBenchmarksPBsolvers/domset/larger/domset_large_fixedcols/normalized-domset-hexgrid-fixedcols_07_074.opb.xz,10
