path,intsize
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12051_6.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12051_7.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12051_8.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12051_9.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12052_1.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12052_10.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12052_2.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12052_3.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12052_4.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12052_5.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12052_6.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12052_7.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12052_8.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12052_9.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12053_1.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12053_10.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12053_2.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12053_3.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12053_4.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12053_5.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12053_6.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12053_7.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12053_8.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12053_9.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12054_1.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12054_10.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12054_2.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12054_3.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12054_4.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12054_5.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12054_6.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12054_7.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12054_8.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12054_9.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12055_1.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12055_10.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12055_2.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12055_3.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12055_4.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12055_5.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12055_6.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12055_7.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12055_8.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12055_9.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12056_1.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12056_10.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12056_2.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12056_3.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12056_4.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12056_5.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12056_6.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12056_7.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12056_8.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12056_9.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12057_1.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12057_10.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12057_2.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12057_3.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12057_4.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12057_5.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12057_6.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12057_7.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12057_8.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12057_9.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12058_1.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12058_10.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12058_2.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12058_3.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12058_4.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12058_5.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12058_6.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12058_7.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12058_8.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12058_9.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12059_1.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12059_10.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12059_2.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12059_3.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12059_4.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12059_5.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12059_6.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12059_7.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12059_8.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12059_9.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j1205_1.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j1205_10.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j1205_2.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j1205_3.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j1205_4.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j1205_5.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j1205_6.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j1205_7.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j1205_8.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j1205_9.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12060_1.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12060_10.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12060_2.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12060_3.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12060_4.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12060_5.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12060_6.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12060_7.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12060_8.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j12060_9.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j1206_1.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j1206_10.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j1206_2.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j1206_3.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j1206_4.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j1206_5.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j1206_6.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j1206_7.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j1206_8.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j1206_9.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j1207_1.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j1207_10.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j1207_2.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j1207_3.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j1207_4.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j1207_5.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j1207_6.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j1207_7.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j1207_8.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j1207_9.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j1208_1.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j1208_10.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j1208_2.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j1208_3.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j1208_4.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j1208_5.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j1208_6.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j1208_7.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j1208_8.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j1208_9.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j1209_1.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j1209_10.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j1209_2.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j1209_3.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j1209_4.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j1209_5.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j1209_6.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j1209_7.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j1209_8.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j120/normalized-j1209_9.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3010_1.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3010_10.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3010_2.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3010_3.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3010_4.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3010_5.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3010_6.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3010_7.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3010_8.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3010_9.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3011_1.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3011_10.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3011_2.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3011_3.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3011_4.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3011_5.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3011_6.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3011_7.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3011_8.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3011_9.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3012_1.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3012_10.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3012_2.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3012_3.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3012_4.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3012_5.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3012_6.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3012_7.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3012_8.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3012_9.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3013_1.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3013_10.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3013_2.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3013_3.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3013_4.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3013_5.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3013_6.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3013_7.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3013_8.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3013_9.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3014_1.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3014_10.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3014_2.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3014_3.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3014_4.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3014_5.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3014_6.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3014_7.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3014_8.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3014_9.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3015_1.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3015_10.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3015_2.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3015_3.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3015_4.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3015_5.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3015_6.opb.xz,10
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j30/normalized-j3015_7.opb.xz,10
